screening_id,title,authors,year,venue,abstract,doi,url,source_db,include_ta,reason_ta,notes_ta,include_ft,reason_ft,notes_ft,relevance_score,quality_score,pdf_path,pdf_status,arxiv_id,citations,pdf_url,keywords,pdf_hash,screener_ta,screened_ta_date,screener_ft,screened_ft_date,potential_duplicate,language_detected,venue_type,game_type,open_ended,quantitative,llm_family,llm_role,eval_metrics,failure_modes,awscale,code_release,grey_lit_flag,extraction_status,extraction_confidence,failure_modes_regex,llm_detected,game_type_detected,metrics_detected,code_detected
SCREEN_0001,Open-Ended Wargames with Large Language Models,Daniel P. Hogan; Andrea Brennen,2024,,"Wargames are a powerful tool for understanding and rehearsing real-world decision making. Automated play of wargames using artificial intelligence (AI) enables possibilities beyond those of human-conducted games, such as playing the game many times over to see a range of possible outcomes. There are two categories of wargames: quantitative games, with discrete types of moves, and qualitative games, which revolve around open-ended responses. Historically, automation efforts have focused on quantitative games, but large language models (LLMs) make it possible to automate qualitative wargames. We introduce ""Snow Globe,"" an LLM-powered multi-agent system for playing qualitative wargames. With Snow Globe, every stage of a text-based qualitative wargame from scenario preparation to post-game analysis can be optionally carried out by AI, humans, or a combination thereof. We describe its software architecture conceptually and release an open-source implementation alongside this publication. As case studies, we simulate a tabletop exercise about an AI incident response and a political wargame about a geopolitical crisis. We discuss potential applications of the approach and how it fits into the broader wargaming ecosystem.",,http://arxiv.org/abs/2404.11446v1,arxiv,,,,,,,,,pdf_cache/pdfs/9e93117ac1a50824.pdf,cached,2404.114461,,http://arxiv.org/pdf/2404.11446v1,cs.CL; cs.AI; cs.CY,b07d4a6a2f5b3a9970dbd6441b002e1c6c299fdca119808d62fc3b950bd40796,,,,,,en,tech-report,digital,yes,no,GPT-4,player,"The paper discusses the use of LLMs to generate plausible narratives and adjudicate outcomes in qualitative wargames, focusing on the logical sense of cause and effect in narratives.",hallucination|repetition,2,https://github.com/langchain-ai/langchain,yes,success,1.0,,,,,mentioned
SCREEN_0002,MLLMGuard: A Multi-dimensional Safety Evaluation Suite for Multimodal Large Language Models,Tianle Gu; Zeyang Zhou; Kexin Huang; Dandan Liang; Yixu Wang; Haiquan Zhao; Yuanqi Yao; Xingge Qiao; Keqing Wang; Yujiu Yang; Yan Teng; Yu Qiao; Yingchun Wang,2024,,"Powered by remarkable advancements in Large Language Models (LLMs), Multimodal Large Language Models (MLLMs) demonstrate impressive capabilities in manifold tasks. However, the practical application scenarios of MLLMs are intricate, exposing them to potential malicious instructions and thereby posing safety risks. While current benchmarks do incorporate certain safety considerations, they often lack comprehensive coverage and fail to exhibit the necessary rigor and robustness. For instance, the common practice of employing GPT-4V as both the evaluator and a model to be evaluated lacks credibility, as it tends to exhibit a bias toward its own responses. In this paper, we present MLLMGuard, a multidimensional safety evaluation suite for MLLMs, including a bilingual image-text evaluation dataset, inference utilities, and a lightweight evaluator. MLLMGuard's assessment comprehensively covers two languages (English and Chinese) and five important safety dimensions (Privacy, Bias, Toxicity, Truthfulness, and Legality), each with corresponding rich subtasks. Focusing on these dimensions, our evaluation dataset is primarily sourced from platforms such as social media, and it integrates text-based and image-based red teaming techniques with meticulous annotation by human experts. This can prevent inaccurate evaluation caused by data leakage when using open-source datasets and ensures the quality and challenging nature of our benchmark. Additionally, a fully automated lightweight evaluator termed GuardRank is developed, which achieves significantly higher evaluation accuracy than GPT-4. Our evaluation results across 13 advanced models indicate that MLLMs still have a substantial journey ahead before they can be considered safe and responsible.",,http://arxiv.org/abs/2406.07594v2,arxiv,,,,,,,,,pdf_cache/pdfs/cf85d35b6a3af58f.pdf,cached,2406.075942,,http://arxiv.org/pdf/2406.07594v2,cs.CL; cs.AI; cs.CR,a32931ffeb51224fa62cb06b0be5307ffaa72cbc51d7b15d3f6315c89107d248,,,,,,en,tech-report,digital,yes,yes,GPT-4V,evaluator,"Evaluation metrics include Privacy, Bias, Toxicity, Truthfulness, and Legality across 12 subtasks, using a fully automated lightweight evaluator termed GuardRank.",bias|data_leakage|factual_error|hallucination|toxicity,6,https://github.com/Carol-gutianle/MLLMGuard,yes,success,1.0,bias|data_leakage|factual_error,gpt4,,accuracy,mentioned
SCREEN_0003,Can Large Language Models Automatically Jailbreak GPT-4V?,Yuanwei Wu; Yue Huang; Yixin Liu; Xiang Li; Pan Zhou; Lichao Sun,2024,,"GPT-4V has attracted considerable attention due to its extraordinary capacity for integrating and processing multimodal information. At the same time, its ability of face recognition raises new safety concerns of privacy leakage. Despite researchers' efforts in safety alignment through RLHF or preprocessing filters, vulnerabilities might still be exploited. In our study, we introduce AutoJailbreak, an innovative automatic jailbreak technique inspired by prompt optimization. We leverage Large Language Models (LLMs) for red-teaming to refine the jailbreak prompt and employ weak-to-strong in-context learning prompts to boost efficiency. Furthermore, we present an effective search method that incorporates early stopping to minimize optimization time and token expenditure. Our experiments demonstrate that AutoJailbreak significantly surpasses conventional methods, achieving an Attack Success Rate (ASR) exceeding 95.3\%. This research sheds light on strengthening GPT-4V security, underscoring the potential for LLMs to be exploited in compromising GPT-4V integrity.",,http://arxiv.org/abs/2407.16686v2,arxiv,,,,,,,,,pdf_cache/pdfs/02f6730b0367a49b.pdf,cached,2407.166862,,http://arxiv.org/pdf/2407.16686v2,cs.CL,67dd6f39464a147efe31e8c1f6f547e6a9ccac1f258d5cf79274afbecc953fb8,,,,,,en,tech-report,digital,no,yes,GPT-4,generator,"Attack Success Rate (ASR), Recognition Success Rate (RSR)",jailbreak,6,none,yes,success,1.0,jailbreak,,,,
SCREEN_0004,Operationalizing a Threat Model for Red-Teaming Large Language Models (LLMs),Apurv Verma; Satyapriya Krishna; Sebastian Gehrmann; Madhavan Seshadri; Anu Pradhan; Tom Ault; Leslie Barrett; David Rabinowitz; John Doucette; NhatHai Phan,2024,,"Creating secure and resilient applications with large language models (LLM) requires anticipating, adjusting to, and countering unforeseen threats. Red-teaming has emerged as a critical technique for identifying vulnerabilities in real-world LLM implementations. This paper presents a detailed threat model and provides a systematization of knowledge (SoK) of red-teaming attacks on LLMs. We develop a taxonomy of attacks based on the stages of the LLM development and deployment process and extract various insights from previous research. In addition, we compile methods for defense and practical red-teaming strategies for practitioners. By delineating prominent attack motifs and shedding light on various entry points, this paper provides a framework for improving the security and robustness of LLM-based systems.",,http://arxiv.org/abs/2407.14937v2,arxiv,,,,,,,,,pdf_cache/pdfs/ecf78e536ccc496c.pdf,cached,2407.149372,,http://arxiv.org/pdf/2407.14937v2,cs.CL; cs.CR; I.2.7,417017aa0743262c9a0af4753b1fabca8440147096454f1065098e553bd0d3ce,,,,,,en,journal,digital,yes,no,GPT-4,analyst,"The paper does not specify evaluation metrics for wargames, as it focuses on red-teaming strategies and threat models.",bias|hallucination|information leakage|insecurity|misinformation|toxicity,6,https://github.com/dapurv5/awesome-red-teaming-llms,no,success,1.0,,,,,
SCREEN_0005,GPT-4 Is Too Smart To Be Safe: Stealthy Chat with LLMs via Cipher,Youliang Yuan; Wenxiang Jiao; Wenxuan Wang; Jen-tse Huang; Pinjia He; Shuming Shi; Zhaopeng Tu,2023,,"Safety lies at the core of the development of Large Language Models (LLMs). There is ample work on aligning LLMs with human ethics and preferences, including data filtering in pretraining, supervised fine-tuning, reinforcement learning from human feedback, and red teaming, etc. In this study, we discover that chat in cipher can bypass the safety alignment techniques of LLMs, which are mainly conducted in natural languages. We propose a novel framework CipherChat to systematically examine the generalizability of safety alignment to non-natural languages -- ciphers. CipherChat enables humans to chat with LLMs through cipher prompts topped with system role descriptions and few-shot enciphered demonstrations. We use CipherChat to assess state-of-the-art LLMs, including ChatGPT and GPT-4 for different representative human ciphers across 11 safety domains in both English and Chinese. Experimental results show that certain ciphers succeed almost 100% of the time to bypass the safety alignment of GPT-4 in several safety domains, demonstrating the necessity of developing safety alignment for non-natural languages. Notably, we identify that LLMs seem to have a ''secret cipher'', and propose a novel SelfCipher that uses only role play and several demonstrations in natural language to evoke this capability. SelfCipher surprisingly outperforms existing human ciphers in almost all cases. Our code and data will be released at https://github.com/RobustNLP/CipherChat.",,http://arxiv.org/abs/2308.06463v2,arxiv,,,,,,,,,pdf_cache/pdfs/8edd3260ef9fc1b6.pdf,cached,2308.064632,,http://arxiv.org/pdf/2308.06463v2,cs.CL,277d7e2f688aebbf11282a899fc7f49ce572ae937c7d41726bfdc05722de9c88,,,,,,en,tech-report,digital,yes,no,GPT-4,player,Success rates of bypassing safety alignment in various domains using ciphers.,jailbreak|mismatched generalization,3,https://github.com/RobustNLP/CipherChat,yes,success,1.0,jailbreak,gpt4,,,github.com/RobustNLP/CipherChat
SCREEN_0006,GPTFUZZER: Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts,Jiahao Yu; Xingwei Lin; Zheng Yu; Xinyu Xing,2023,,"Large language models (LLMs) have recently experienced tremendous popularity and are widely used from casual conversations to AI-driven programming. However, despite their considerable success, LLMs are not entirely reliable and can give detailed guidance on how to conduct harmful or illegal activities. While safety measures can reduce the risk of such outputs, adversarial jailbreak attacks can still exploit LLMs to produce harmful content. These jailbreak templates are typically manually crafted, making large-scale testing challenging. In this paper, we introduce GPTFuzz, a novel black-box jailbreak fuzzing framework inspired by the AFL fuzzing framework. Instead of manual engineering, GPTFuzz automates the generation of jailbreak templates for red-teaming LLMs. At its core, GPTFuzz starts with human-written templates as initial seeds, then mutates them to produce new templates. We detail three key components of GPTFuzz: a seed selection strategy for balancing efficiency and variability, mutate operators for creating semantically equivalent or similar sentences, and a judgment model to assess the success of a jailbreak attack. We evaluate GPTFuzz against various commercial and open-source LLMs, including ChatGPT, LLaMa-2, and Vicuna, under diverse attack scenarios. Our results indicate that GPTFuzz consistently produces jailbreak templates with a high success rate, surpassing human-crafted templates. Remarkably, GPTFuzz achieves over 90% attack success rates against ChatGPT and Llama-2 models, even with suboptimal initial seed templates. We anticipate that GPTFuzz will be instrumental for researchers and practitioners in examining LLM robustness and will encourage further exploration into enhancing LLM safety.",,http://arxiv.org/abs/2309.10253v4,arxiv,,,,,,,,,pdf_cache/pdfs/a17a7ea23e44c1fa.pdf,cached,2309.102534,,http://arxiv.org/pdf/2309.10253v4,cs.AI,f2b76387acd042a27db07e8093dc4f4f4b876eb28d6a16fcf886432b31f1ffac,,,,,,en,tech-report,digital,no,yes,"ChatGPT, LLaMa-2, Vicuna",player,"Attack success rates (ASR) against various LLMs, comparison of human-written vs. auto-generated jailbreak templates, evaluation of robustness across different LLM versions",hallucination|jailbreak|misleading content|toxic output,6,none,yes,success,1.0,jailbreak,llama,,,mentioned
SCREEN_0007,Self Generated Wargame AI: Double Layer Agent Task Planning Based on Large Language Model,Y. Sun; J. Zhao; C. Yu; W. Wang; X. Zhou,2023,,"The large language models represented by ChatGPT have a disruptive impact on the field of artificial intelligence. But it mainly focuses on natural language processing, speech recognition, machine learning and natural language understanding. This paper innovatively applies the large language model to the field of intelligent decision-making, places the large language model in the decision-making center, and constructs an agent architecture with the large language model as the core. Based on this, it further proposes a two-layer agent task planning, issues and executes decision commands through the interaction of natural language, and carries out simulation verification through the wargame simulation environment. Through the game confrontation simulation experiment, it is found that the intelligent decision-making ability of the large language model is significantly stronger than the commonly used reinforcement learning AI and rule AI, and the intelligence, understandability and generalization are all better. And through experiments, it was found that the intelligence of the large language model is closely related to prompt. This work also extends the large language model from previous human-computer interaction to the field of intelligent decision-making, which has important reference value and significance for the development of intelligent decision-making.",,http://arxiv.org/abs/2312.01090v2,arxiv,,,,,,,,,pdf_cache/pdfs/0597889b0d9f288d.pdf,cached,2312.010902,,http://arxiv.org/pdf/2312.01090v2,cs.AI; cs.CL,c619e54cd221136cc3e38dcc595d8d950411f7bdc30cf28f787b8418b024cb0f,,,,,,en,tech-report,digital,yes,yes,GPT-4,player,"Winning rate, task mean scores (kill, control, survive), comparison with reinforcement learning algorithms",,4,https://github.com/sunyuxiang926/wargame/blob/b0118cd01fa46f2790a89895336df81519d91707/files/theses/explanation_of_domain_expert_knowledge.pdf,yes,success,1.0,,,,,
SCREEN_0008,Human vs. Machine: Behavioral Differences Between Expert Humans and Language Models in Wargame Simulations,Max Lamparth; Anthony Corso; Jacob Ganz; Oriana Skylar Mastro; Jacquelyn Schneider; Harold Trinkunas,2024,,"To some, the advent of artificial intelligence (AI) promises better decision-making and increased military effectiveness while reducing the influence of human error and emotions. However, there is still debate about how AI systems, especially large language models (LLMs) that can be applied to many tasks, behave compared to humans in high-stakes military decision-making scenarios with the potential for increased risks towards escalation. To test this potential and scrutinize the use of LLMs for such purposes, we use a new wargame experiment with 214 national security experts designed to examine crisis escalation in a fictional U.S.-China scenario and compare the behavior of human player teams to LLM-simulated team responses in separate simulations. Here, we find that the LLM-simulated responses can be more aggressive and significantly affected by changes in the scenario. We show a considerable high-level agreement in the LLM and human responses and significant quantitative and qualitative differences in individual actions and strategic tendencies. These differences depend on intrinsic biases in LLMs regarding the appropriate level of violence following strategic instructions, the choice of LLM, and whether the LLMs are tasked to decide for a team of players directly or first to simulate dialog between a team of players. When simulating the dialog, the discussions lack quality and maintain a farcical harmony. The LLM simulations cannot account for human player characteristics, showing no significant difference even for extreme traits, such as ""pacifist"" or ""aggressive sociopath."" When probing behavioral consistency across individual moves of the simulation, the tested LLMs deviated from each other but generally showed somewhat consistent behavior. Our results motivate policymakers to be cautious before granting autonomy or following AI-based strategy recommendations.",,http://arxiv.org/abs/2403.03407v4,arxiv,,,,,,,,,pdf_cache/pdfs/98c5a99c4b8f8ce7.pdf,cached,2403.034074,,http://arxiv.org/pdf/2403.03407v4,cs.CY; cs.AI; cs.CL,ec141b10f69c294248e6f7e669f896c9bb298b2bbf2d1d02d340217cb0d05544,,,,,,en,tech-report,digital,yes,yes,"GPT-3.5, GPT-4",player,"High-level agreement in responses, quantitative and qualitative differences in actions and strategic tendencies, behavioral consistency across moves.",bias|dialog_quality|escalation|inconsistent_behavior|lack_of_human_characteristics,5,https://github.com/ancorso/LLMWargaming,yes,success,1.0,escalation,,,,
SCREEN_0009,Using LLMs for Tabletop Exercises within the Security Domain,Sam Hays; Jules White,2024,,"Tabletop exercises are a crucial component of many company's strategy to test and evaluate its preparedness for security incidents in a realistic way. Traditionally led by external firms specializing in cybersecurity, these exercises can be costly, time-consuming, and may not always align precisely with the client's specific needs. Large Language Models (LLMs) like ChatGPT offer a compelling alternative. They enable faster iteration, provide rich and adaptable simulations, and offer infinite patience in handling feedback and recommendations. This approach can enhances the efficiency and relevance of security preparedness exercises.",,http://arxiv.org/abs/2403.01626v1,arxiv,,,,,,,,,pdf_cache/pdfs/05ca7a3ab31fae00.pdf,cached,2403.016261,,http://arxiv.org/pdf/2403.01626v1,cs.CR,ce95c379cc411eadad668a577fd50d96901f7cba1202e11a2728a418d5e655f0,,,,,,en,tech-report,seminar,yes,yes,ChatGPT-4,facilitator,"Preparedness Equation, Preparedness Delta Equation, Unified Preparedness and Balance Score",,4,none,yes,success,1.0,,,,,
SCREEN_0010,Red Teaming GPT-4V: Are GPT-4V Safe Against Uni/Multi-Modal Jailbreak Attacks?,Shuo Chen; Zhen Han; Bailan He; Zifeng Ding; Wenqian Yu; Philip Torr; Volker Tresp; Jindong Gu,2024,,"Various jailbreak attacks have been proposed to red-team Large Language Models (LLMs) and revealed the vulnerable safeguards of LLMs. Besides, some methods are not limited to the textual modality and extend the jailbreak attack to Multimodal Large Language Models (MLLMs) by perturbing the visual input. However, the absence of a universal evaluation benchmark complicates the performance reproduction and fair comparison. Besides, there is a lack of comprehensive evaluation of closed-source state-of-the-art (SOTA) models, especially MLLMs, such as GPT-4V. To address these issues, this work first builds a comprehensive jailbreak evaluation dataset with 1445 harmful questions covering 11 different safety policies. Based on this dataset, extensive red-teaming experiments are conducted on 11 different LLMs and MLLMs, including both SOTA proprietary models and open-source models. We then conduct a deep analysis of the evaluated results and find that (1) GPT4 and GPT-4V demonstrate better robustness against jailbreak attacks compared to open-source LLMs and MLLMs. (2) Llama2 and Qwen-VL-Chat are more robust compared to other open-source models. (3) The transferability of visual jailbreak methods is relatively limited compared to textual jailbreak methods. The dataset and code can be found https://github.com/chenxshuo/RedTeamingGPT4V",,http://arxiv.org/abs/2404.03411v2,arxiv,,,,,,,,,pdf_cache/pdfs/6c8af61c0ca66f96.pdf,cached,2404.034112,,http://arxiv.org/pdf/2404.03411v2,cs.LG; cs.CL; cs.CR,e1d1c78c042137b2d3de7ac3638678512776762aa602279af24d125156c37452,,,,,,en,workshop,digital,no,yes,GPT-4V,player,Attack success rate (ASR) calculated using refusal word detection and LLMs as judges.,jailbreak,6,https://github.com/chenxshuo/RedTeamingGPT4V,no,success,1.0,jailbreak,gpt4,,,github.com/chenxshuo/RedTeamingGPT4V
