title,authors,year,abstract,source_db,url,doi,arxiv_id,venue,citations,pdf_url,keywords
Escalation Risks from Language Models in Military and Diplomatic Decision-Making,Juan-Pablo Rivera; Gabriel Mukobi; Anka Reuel; Max Lamparth; Chandler Smith; Jacquelyn Schneider,2024,"Governments are increasingly considering integrating autonomous AI agents in high-stakes military and foreign-policy decision-making, especially with the emergence of advanced generative AI models like GPT-4. Our work aims to scrutinize the behavior of multiple AI agents in simulated wargames, specifically focusing on their predilection to take escalatory actions that may exacerbate multilateral conflicts. Drawing on political science and international relations literature about escalation dynamics, we design a novel wargame simulation and scoring framework to assess the escalation risks of actions taken by these agents in different scenarios. Contrary to prior studies, our research provides both qualitative and quantitative insights and focuses on large language models (LLMs). We find that all five studied off-the-shelf LLMs show forms of escalation and difficult-to-predict escalation patterns. We observe that models tend to develop arms-race dynamics, leading to greater conflict, and in rare cases, even to the deployment of nuclear weapons. Qualitatively, we also collect the models' reported reasonings for chosen actions and observe worrying justifications based on deterrence and first-strike tactics. Given the high stakes of military and foreign-policy contexts, we recommend further examination and cautious consideration before deploying autonomous language model agents for strategic military or diplomatic decision-making.",arxiv,http://arxiv.org/abs/2401.03408v1,10.1145/3630106.3658942,2401.034081,"The 2024 ACM Conference on Fairness, Accountability, and
  Transparency (FAccT 24), June 3-6, 2024, Rio de Janeiro, Brazil",,http://arxiv.org/pdf/2401.03408v1,cs.AI; cs.CL; cs.CY; cs.MA
Clustered Federated Learning Architecture for Network Anomaly Detection in Large Scale Heterogeneous IoT Networks,Xabier Sáez-de-Cámara; Jose Luis Flores; Cristóbal Arellano; Aitor Urbieta; Urko Zurutuza,2023,"There is a growing trend of cyberattacks against Internet of Things (IoT) devices; moreover, the sophistication and motivation of those attacks is increasing. The vast scale of IoT, diverse hardware and software, and being typically placed in uncontrolled environments make traditional IT security mechanisms such as signature-based intrusion detection and prevention systems challenging to integrate. They also struggle to cope with the rapidly evolving IoT threat landscape due to long delays between the analysis and publication of the detection rules. Machine learning methods have shown faster response to emerging threats; however, model training architectures like cloud or edge computing face multiple drawbacks in IoT settings, including network overhead and data isolation arising from the large scale and heterogeneity that characterizes these networks. This work presents an architecture for training unsupervised models for network intrusion detection in large, distributed IoT and Industrial IoT (IIoT) deployments. We leverage Federated Learning (FL) to collaboratively train between peers and reduce isolation and network overhead problems. We build upon it to include an unsupervised device clustering algorithm fully integrated into the FL pipeline to address the heterogeneity issues that arise in FL settings. The architecture is implemented and evaluated using a testbed that includes various emulated IoT/IIoT devices and attackers interacting in a complex network topology comprising 100 emulated devices, 30 switches and 10 routers. The anomaly detection models are evaluated on real attacks performed by the testbed's threat actors, including the entire Mirai malware lifecycle, an additional botnet based on the Merlin command and control server and other red-teaming tools performing scanning activities and multiple attacks targeting the emulated devices.",arxiv,http://arxiv.org/abs/2303.15986v2,10.1016/j.cose.2023.103299,2303.159862,,,http://arxiv.org/pdf/2303.15986v2,cs.CR
Cyber Key Terrain Identification Using Adjusted PageRank Centrality,Lukáš Sadlek; Pavel Čeleda,2023,"The cyber terrain contains devices, network services, cyber personas, and other network entities involved in network operations. Designing a method that automatically identifies key network entities to network operations is challenging. However, such a method is essential for determining which cyber assets should the cyber defense focus on. In this paper, we propose an approach for the classification of IP addresses belonging to cyber key terrain according to their network position using the PageRank centrality computation adjusted by machine learning. We used hill climbing and random walk algorithms to distinguish PageRank's damping factors based on source and destination ports captured in IP flows. The one-time learning phase on a static data sample allows near-real-time stream-based classification of key hosts from IP flow data in operational conditions without maintaining a complete network graph. We evaluated the approach on a dataset from a cyber defense exercise and on data from the campus network. The results show that cyber key terrain identification using the adjusted computation of centrality is more precise than its original version.",arxiv,http://arxiv.org/abs/2306.11018v2,10.1007/978-3-031-56326-3_21,2306.110182,,,http://arxiv.org/pdf/2306.11018v2,cs.CR
Investigation of Multi-stage Attack and Defense Simulation for Data Synthesis,Ömer Sen; Bozhidar Ivanov; Martin Henze; Andreas Ulbig,2023,"The power grid is a critical infrastructure that plays a vital role in modern society. Its availability is of utmost importance, as a loss can endanger human lives. However, with the increasing digitalization of the power grid, it also becomes vulnerable to new cyberattacks that can compromise its availability. To counter these threats, intrusion detection systems are developed and deployed to detect cyberattacks targeting the power grid. Among intrusion detection systems, anomaly detection models based on machine learning have shown potential in detecting unknown attack vectors. However, the scarcity of data for training these models remains a challenge due to confidentiality concerns. To overcome this challenge, this study proposes a model for generating synthetic data of multi-stage cyber attacks in the power grid, using attack trees to model the attacker's sequence of steps and a game-theoretic approach to incorporate the defender's actions. This model aims to create diverse attack data on which machine learning algorithms can be trained.",arxiv,http://arxiv.org/abs/2312.13697v1,10.1109/SEST57387.2023.10257329,2312.136971,"Proceedings of the 2023 International Conference on Smart Energy
  Systems and Technologies (SEST)",,http://arxiv.org/pdf/2312.13697v1,cs.CR; cs.SY; eess.SY
Gotham Testbed: a Reproducible IoT Testbed for Security Experiments and Dataset Generation,Xabier Sáez-de-Cámara; Jose Luis Flores; Cristóbal Arellano; Aitor Urbieta; Urko Zurutuza,2022,"The growing adoption of the Internet of Things (IoT) has brought a significant increase in attacks targeting those devices. Machine learning (ML) methods have shown promising results for intrusion detection; however, the scarcity of IoT datasets remains a limiting factor in developing ML-based security systems for IoT scenarios. Static datasets get outdated due to evolving IoT architectures and threat landscape; meanwhile, the testbeds used to generate them are rarely published. This paper presents the Gotham testbed, a reproducible and flexible security testbed extendable to accommodate new emulated devices, services or attackers. Gotham is used to build an IoT scenario composed of 100 emulated devices communicating via MQTT, CoAP and RTSP protocols, among others, in a topology composed of 30 switches and 10 routers. The scenario presents three threat actors, including the entire Mirai botnet lifecycle and additional red-teaming tools performing DoS, scanning, and attacks targeting IoT protocols. The testbed has many purposes, including a cyber range, testing security solutions, and capturing network and application data to generate datasets. We hope that researchers can leverage and adapt Gotham to include other devices, state-of-the-art attacks and topologies to share scenarios and datasets that reflect the current IoT settings and threat landscape.",arxiv,http://arxiv.org/abs/2207.13981v3,10.1109/TDSC.2023.3247166,2207.139813,,,http://arxiv.org/pdf/2207.13981v3,cs.CR
Automating Privilege Escalation with Deep Reinforcement Learning,Kalle Kujanpää; Willie Victor; Alexander Ilin,2021,"AI-based defensive solutions are necessary to defend networks and information assets against intelligent automated attacks. Gathering enough realistic data for training machine learning-based defenses is a significant practical challenge. An intelligent red teaming agent capable of performing realistic attacks can alleviate this problem. However, there is little scientific evidence demonstrating the feasibility of fully automated attacks using machine learning. In this work, we exemplify the potential threat of malicious actors using deep reinforcement learning to train automated agents. We present an agent that uses a state-of-the-art reinforcement learning algorithm to perform local privilege escalation. Our results show that the autonomous agent can escalate privileges in a Windows 7 environment using a wide variety of different techniques depending on the environment configuration it encounters. Hence, our agent is usable for generating realistic attack sensor data for training and evaluating intrusion detection systems.",arxiv,http://arxiv.org/abs/2110.01362v1,10.1145/3474369.3486877,2110.013621,,,http://arxiv.org/pdf/2110.01362v1,cs.CR; cs.LG
Needle in a Haystack: Detecting Subtle Malicious Edits to Additive Manufacturing G-code Files,Caleb Beckwith; Harsh Sankar Naicker; Svara Mehta; Viba R. Udupa; Nghia Tri Nim; Varun Gadre; Hammond Pearce; Gary Mac; Nikhil Gupta,2021,"Increasing usage of Digital Manufacturing (DM) in safety-critical domains is increasing attention on the cybersecurity of the manufacturing process, as malicious third parties might aim to introduce defects in digital designs. In general, the DM process involves creating a digital object (as CAD files) before using a slicer program to convert the models into printing instructions (e.g. g-code) suitable for the target printer. As the g-code is an intermediate machine format, malicious edits may be difficult to detect, especially when the golden (original) models are not available to the manufacturer. In this work we aim to quantify this hypothesis through a red-team/blue-team case study, whereby the red-team aims to introduce subtle defects that would impact the properties (strengths) of the 3D printed parts, and the blue-team aims to detect these modifications in the absence of the golden models. The case study had two sets of models, the first with 180 designs (with 2 compromised using 2 methods) and the second with 4320 designs (with 60 compromised using 6 methods). Using statistical modelling and machine learning (ML), the blue-team was able to detect all the compromises in the first set of data, and 50 of the compromises in the second.",arxiv,http://arxiv.org/abs/2111.12746v1,10.1109/LES.2021.3129108,2111.127461,,,http://arxiv.org/pdf/2111.12746v1,cs.CR
Shifted Brownian Fluctuation Game,Song-Kyoo Kim,2021,"This article analyzes the behavior of a Brownian fluctuation process under a mixed strategic game setup. A variant of a compound Brownian motion has been newly proposed, which is called the Shifted Brownian Fluctuation Process to predict the turning points of a stochastic process. This compound process evolves until it reaches one step prior to the turning point. The Shifted Brownian Fluctuation Game has been constructed based on this new process to find the optimal moment of actions. Analytically tractable results are obtained by using the fluctuation theory and the mixed strategy game theory. The joint functional of the Shifted Brownian Fluctuation Process is targeted for transformation of the first passage time and its index. These results enable us to predict the moment of a turning point and the moment of actions to obtain the optimal payoffs of a game. This research adapts the theoretical framework to implement an autonomous trader for value assets including stocks and cybercurrencies.",arxiv,http://arxiv.org/abs/2111.09311v2,10.3390/math10101735,2111.093112,"Mathematics 2022, 10(10), 1735",,http://arxiv.org/pdf/2111.09311v2,math.PR; cs.GT
Predicting Tactical Solutions to Operational Planning Problems under Imperfect Information,Eric Larsen; Sébastien Lachapelle; Yoshua Bengio; Emma Frejinger; Simon Lacoste-Julien; Andrea Lodi,2019,"This paper offers a methodological contribution at the intersection of machine learning and operations research. Namely, we propose a methodology to quickly predict tactical solutions to a given operational problem. In this context, the tactical solution is less detailed than the operational one but it has to be computed in very short time and under imperfect information. The problem is of importance in various applications where tactical and operational planning problems are interrelated and information about the operational problem is revealed over time. This is for instance the case in certain capacity planning and demand management systems. We formulate the problem as a two-stage optimal prediction stochastic program whose solution we predict with a supervised machine learning algorithm. The training data set consists of a large number of deterministic (second stage) problems generated by controlled probabilistic sampling. The labels are computed based on solutions to the deterministic problems (solved independently and offline) employing appropriate aggregation and subselection methods to address uncertainty. Results on our motivating application in load planning for rail transportation show that deep learning algorithms produce highly accurate predictions in very short computing time (milliseconds or less). The prediction accuracy is comparable to solutions computed by sample average approximation of the stochastic program.",arxiv,http://arxiv.org/abs/1901.07935v4,10.1287/ijoc.2021.1091,1901.079354,"INFORMS Journal on Computing 34(1):227-242, 2021",,http://arxiv.org/pdf/1901.07935v4,cs.LG; math.OC; stat.ML
Flexible Production Systems: Automated Generation of Operations Plans Based on ISA-95 and PDDL,Bernhard Wally; Jirí Vyskočil; Petr Novák; Christian Huemer; Radek Šindelář; Petr Kadera; Alexandra Mazak; Manuel Wimmer,2019,"Model-driven engineering (MDE) provides tools and methods for the manipulation of formal models. In this letter, we leverage MDE for the transformation of production system models into flat files that are understood by general purpose planning tools and that enable the computation of plans, i.e., sequences of production steps that are required to reach certain production goals. These plans are then merged back into the production system model, thus enriching the formalized production system knowledge.",arxiv,http://arxiv.org/abs/1911.05481v1,10.1109/LRA.2019.2929991,1911.054811,,,http://arxiv.org/pdf/1911.05481v1,eess.SY; cs.SY
